market_id,yes_price_t0,no_price_t0,clob_spread_t0,yes_depth_t0,no_depth_t0,depth_imbalance_t0,price_velocity_30s,depth_trend_30s,btc_realized_vol_prior_30m,ttr_at_signal,market_hour_utc,day_of_week,btc_vs_strike_pct,obi_value,rv_value,label,token_side,oof_prob
0x2a06b98b0667b734c8d91feb0cc9daf403b2ae3f9b0ab997bfee77c40f920836,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.0053506083205685,1,0.07478521877596148,297.0,13,1,,-0.0261715552918553,0.1915502388204481,0,NONE,0.5034421682357788
0x2a0ff0b11a0bb06a4518a8d88fdcd3e727a93c5dd81b2466d52f89d1ea5a4774,0.49,0.5,0.010000000000000009,840.85,81.69,0.8229019879896808,-0.0035983641836421147,-1,0.09947825609944512,294.0,0,4,,-0.2762765815649942,0.1477779050033098,0,NONE,0.551185667514801
0x2a109b795befd866b40bff05a48269ca2b08282b096b6c97190e1146d71b0a5d,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.001356487726169622,1,0.1526683096846064,297.0,13,3,,,,1,NO,0.6482262015342712
0x2a12b5af7afd37a25f71d0c04b444166d5e766e8eae6031a5bf674c29fa1442e,0.53,0.43000000000000005,0.039999999999999925,116.38,556.42,-0.6540428061831153,-0.0035978782592329685,1,0.06686912894891084,297.6,17,4,,,,0,NONE,0.6411872506141663
0x2a1810d4874ac407a285d3ba732fa4db2d82572c9e39f28f24e08b048d9d19de,0.43000000000000005,0.48,0.08999999999999997,454.6,28.8,0.8808440215142739,0.0011994956840346012,-1,0.1370589344594197,297.6,23,3,,,,1,YES,0.5461422204971313
0x2a38d50987890904356e36dd1fc3dff7be10d8de8029c586a9baceeddc0f14d0,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.006935976772800981,1,0.05778440435310418,298.2,18,3,,0.3320050762520627,0.2511152760552026,1,NO,0.3859490156173706
0x2a448b558984524328349e2af7ecd1ea8ce77d0a9d9d94977f59545eccd7513b,0.54,0.44999999999999996,0.010000000000000009,122.67,371.47,-0.503501032096167,0.00039974210238522554,1,0.14475435072956477,295.2,19,1,,-0.1475784840085091,0.2064359913930137,1,YES,0.6388272643089294
0x2a4610fe38b639b2be3306f6c985973dc8e65ce9902e4f61e8cda52978b7d407,0.44999999999999996,0.54,0.010000000000000064,175.43,36.55,0.6551561468063024,-0.011195310060709365,-1,0.10840751151183463,299.40000000000003,21,5,,,,0,NONE,0.5098568797111511
0x2a53df12788d5c5365b5ab74db20ef6a44ecce04a0f385d183d3b4a6818dbf38,0.5,0.49,0.010000000000000009,860.79,543.32,0.22610051919009186,0.011595098519953648,-1,0.07465769246213712,298.2,5,3,,,,1,NO,0.4176923930644989
0x2a6796d169f4ead95e5b57518a49370d5383051b2ce73500aad8ecf90f17f2f0,0.55,0.43999999999999995,0.010000000000000009,90.07,96.08,-0.032285791028740296,-0.004398269017245577,1,0.1419121504366643,298.2,2,2,,,,1,NO,0.6000564694404602
0x2a6bbe628a66ef1a23e1a28ce275a29fb740ed6277aa9fe4112854355701c8a7,0.63,0.36,0.010000000000000009,49.82,82.26,-0.24560872198667474,-0.0035973434338209907,1,0.1332635704084015,296.40000000000003,19,0,,,,1,NO,0.5028299689292908
0x2a7d99450f6152f4d6fb066d4be2e0f4b0e044fed643df1a59316055cef4856b,0.6799999999999999,0.31000000000000005,0.010000000000000009,0.88,6.4,-0.7582417582417583,0.0027986841706503294,1,0.1637514034887095,294.0,20,6,,-0.9968636346134326,0.1591795562846739,0,NONE,0.23106291890144348
0x2a802c54a6b6a12d0b6c0a924982d199bec61793b15029f1dfd54ec43af5013f,0.51,0.48,0.010000000000000009,79.49,47.03,0.2565602276319949,0.0019991378118445094,1,0.171335971230778,297.0,11,0,,,,1,NO,0.6566944122314453
0x2ac7f6f9d4400669802d7fcb42bdc2cc8d2fada900a0745569b8dd48168ee324,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.0016734434930195108,1,0.07896606695688808,297.0,7,3,,,,1,NO,0.5456919074058533
0x2ad10903bafb0a7f77fc66f1c60dd48265a9b2e5ab090b687d7b40db302362ae,0.6,0.39,0.010000000000000009,21.5,175.44,-0.7816593886462883,-0.0075965059111411095,1,0.13361135912112895,298.8,21,6,,,,1,NO,0.6321440935134888
0x2ae1a7993767117baadb0c1ff8e2f44a1332b782dc6094c1ce98aeb5e0c7f6b4,0.5,0.49,0.010000000000000009,55.48,48.07,0.0715596330275229,0.0063952222573559715,1,0.09049518250880864,297.6,12,2,,,,0,NONE,0.43004801869392395
0x2b0b69fc80a0c2f987f4daf8ecf455241720037a7775bd4762a2f124e68499fa,0.45999999999999996,0.53,0.010000000000000009,268.29,16.56,0.8837282780410742,-0.0031985997809598856,-1,0.10130896551394893,297.6,16,2,,,,1,NO,0.5769456028938293
0x2b0c631cfa9135a6f8d50b51f67808615df917a66c5c532ac7d0856887c00665,0.47,0.52,0.010000000000000009,67.7,20.8,0.5299435028248588,0.0031980824297751097,1,0.051767501522059944,298.8,1,5,,,,0,NONE,0.465130090713501
0x2b15ce8e56d4938a4774161feef9dddfaaf7a82d6e9fb32a41b1379b871e9917,0.43000000000000005,0.56,0.009999999999999953,151.08,11.3,0.8608202980662641,0.00719385040891644,1,0.2862218513053861,295.2,1,0,,,,1,YES,0.7411988377571106
0x2b1a2647f47d8db0aa1633c1d8f445fa2250d501e8e97a39fc121405b54b0a5f,0.45999999999999996,0.53,0.010000000000000009,169.83,276.25,-0.23856707317073167,-0.002399010743929631,1,0.14472188348310439,295.79999999999995,13,1,,,,1,YES,0.6431925892829895
0x2b33c6e986d849869d5009c836e714dac2aab2ccbd52e45798d2b595a265e44e,0.52,0.47,0.010000000000000009,95.86,44.55,0.3654298126914038,-0.001598863591713555,1,0.18383500954514423,297.6,5,0,,,,1,YES,0.8447221517562866
0x2b433e19508af7db6960b0603ed4af4e361e9db272df762ae94206ae0722e5ef,0.55,0.43999999999999995,0.010000000000000009,81.7,96.7,-0.08408071748878923,-0.0011991237283442762,1,0.0919687228454918,298.8,15,2,,,,1,NO,0.6227496266365051
0x2b567ec069fd5d1eed1cb8471219aba6c217806e081ceaccc0710ee802a0bb1c,0.52,0.47,0.010000000000000009,98.24,445.07,-0.6383648377537686,0.016390232077291216,1,0.28839401671839215,295.2,11,6,,,,0,NONE,0.3630872964859009
0x2b846b7fc9a4c8bb7718f1aa51c604a32c1b888d47255d772e5c0cbfa0727d79,0.41000000000000003,0.5900000000000001,-5.551115123125783e-17,108.04,253.08,-0.40163934426229514,0.003998489370715743,1,0.12090889561550482,296.40000000000003,4,4,,,,1,YES,0.7720164656639099
0x2b9a87f36b41dbe2abfcd7d77d83fae89d9b36fd7cfd062c8232836bd0d60dc4,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.005711101676633721,1,0.0841068144026168,297.0,18,3,,,,1,YES,0.5187274217605591
0x2ba547291cb4f5fccf1b9a7444b5d17db0eda921653b44c06f3902221090d347,0.54,0.44999999999999996,0.010000000000000009,450.04,443.15,0.007713924249040006,0.00719677958507127,1,0.044113588703174667,298.2,12,3,,,,1,NO,0.2440027892589569
0x2bb552a09791f27ffd02dc36b770bafaca027b3161dbb46237b532b6675e4b73,0.48,0.51,0.010000000000000009,22.61,30.86,-0.1542921264260333,-0.001199497938143012,1,0.18442730309539784,298.8,11,6,,,,1,YES,0.6131647825241089
0x2bbf31838b1a3f1c15c56921afabedd9494acff0ce4342f800dc113913b5e894,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.0009097506602697375,-1,0.16903852963424476,297.0,16,2,,,,1,NO,0.678579568862915
0x2bdaaea2e148838adc689771f269ef0f7bf1fcd92c07396eddd9fd9df9558bf1,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.001244482719201854,1,0.044386984607153984,298.8,15,3,,,,0,NONE,0.4322362542152405
0x2c0567beb0bd8605203bd8cf1bf528402e0e93d4da2cd2ca2c3b54c6b6ca77be,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.0031965465864511504,1,0.09395535869554981,297.6,19,3,,-0.6198958786647969,0.1405600932756042,0,NONE,0.6374861598014832
0x2c139db914c7695076d21bd92a3782ca48ff2ac20fd29ba0e84db7302cf25e1e,0.51,0.48,0.010000000000000009,109.48,81.85,0.1444101813620447,0.007596769245975069,1,0.07676822686331697,297.0,17,3,,0.9019038030296096,0.2560322859615527,0,NONE,0.24085138738155365
0x2c3ef5bfb0cb54d1980766944fc0e2290828c542d600dd45a784baaf468a7874,0.54,0.44999999999999996,0.010000000000000009,401.31,15.38,0.9261801339125009,-0.008796261588824753,-1,0.13796138646680872,296.40000000000003,7,1,,,,1,NO,0.6507872343063354
0x2c573adc8ebfd143b3284c8d7a8aee9e49c7eeb13bbf33298d6dd65a5b1f02c3,0.49,0.5,0.010000000000000009,361.19,488.3,-0.14963095504361443,0.010394628056220545,1,0.17584434628324624,297.6,18,3,,,,1,YES,0.832332968711853
0x2c5eea02a7a2fb6ba1930128746fad1e68341491f528190fa5316e07abb26430,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.0028358869928526557,1,0.11225778398371787,296.40000000000003,19,3,,,,0,NONE,0.6103400588035583
0x2c6b0a1130a40b7989458f28e1f7340990ab58835a16a6595498763b21fd17a7,0.48,0.51,0.010000000000000009,298.43,20.36,0.872267009630164,-0.0035986585640336694,-1,0.12342275597202212,296.40000000000003,5,4,,,,1,YES,0.6328534483909607
0x2c7f7bb0a673ae3446346b15a508bdec9e30cc58d582d62b2386c0344c6b704d,0.5,0.49,0.010000000000000009,545.42,4207.56,-0.770493458840559,-0.0023991368865137097,-1,0.08937263939080685,297.0,22,2,,-0.8641100631173966,0.1805202401766333,1,NO,0.5668111443519592
0x2c894996912e7558d04690b1b3da224f4e35ef4d1659a4f808f6eece55df9ddf,0.53,0.45999999999999996,0.010000000000000009,11.22,185.7,-0.8860450944546009,-0.002798106241695623,1,0.048873337885283585,298.8,23,0,,0.3353770450822637,0.1992239627826517,1,NO,0.5023304224014282
0x2caee0b382ce1edf49666746a86f67c584e35075002c18ad89908fe360125cd4,0.5900000000000001,0.4,0.009999999999999898,337.67,205.23,0.24394916190827046,0.0,1,0.07750679057737116,295.79999999999995,11,2,,,,0,NONE,0.28822630643844604
0x2cbe0e1bf50b75eb63958af1812024bd0a093afd0e09965e2f3c6e8bd3f05408,0.45999999999999996,0.53,0.010000000000000009,2.83,451.15,-0.9875324904180801,0.0031982540091713163,1,0.24337152236994705,296.40000000000003,4,0,,,,1,NO,0.5455764532089233
0x2ce62d816c35e7a93975421dc5d3d05122419d75f897c291e7d76c5ecd810187,0.53,0.45999999999999996,0.010000000000000009,285.45,47.04,0.7170441216277181,0.004798330181096978,1,0.12848697898947298,296.40000000000003,5,2,,,,1,NO,0.5720977783203125
0x2cef855bf088913f7e6b3beaaaccfa517a06d1eab92b1c7fa5d9572db5b5cec5,0.51,0.48,0.010000000000000009,296.02,206.12,0.1790337356115824,-0.00039981552511671154,1,0.17922178347204723,295.2,5,3,,,,1,NO,0.6938139200210571
0x2d040a7ebfb6229e8d05991d36df53374f3aab67664f5a93c331f0af8c10a140,0.52,0.45999999999999996,0.020000000000000018,99.16,154.61,-0.2185049454230209,0.0031984609006146226,1,0.09825290745062838,298.8,23,3,,-0.6563919494568684,0.202015391538786,1,NO,0.5773301124572754
0x2d071a5c6344a11222aeb372e1981e3fc9f4fc3c3263cb5d33fcc2f681570a6b,0.5,0.49,0.010000000000000009,37.17,191.72,-0.6752151688584037,0.0027980269433206507,1,0.07916369383056766,295.2,1,2,,,,1,NO,0.39460793137550354
0x2d23fe3b873be80aa174499da865012a2cc7366dd74b2e41cce3b07a3553aec5,0.49,0.5,0.010000000000000009,68.27,58.75,0.07494882695638479,-0.0035979960601143575,1,0.07721676876515278,297.6,18,1,,-0.7951004674674759,0.1877367406263712,1,YES,0.45750755071640015
0x2d2beeb33a1b467f56be74633e066d54203f96ccf9d18b03f706f0ae802a5b5e,0.48,0.51,0.010000000000000009,163.28,178.63,-0.044894855371296526,0.005995255594532711,-1,0.13382254883341288,297.6,0,5,,,,1,YES,0.731347382068634
0x2d728b4a2a8bb16c5b4c42ba77e4e78703dbf687b4951afe400acfd3bb4ab2b4,0.54,0.44999999999999996,0.010000000000000009,110.58,105.77,0.02223249364455744,-0.0035985897846352007,1,0.11139187291113006,298.2,18,2,,,,1,NO,0.6425211429595947
0x2d7c1e08729f9f925bee5db350231c29b37a2b764128affb61997cfa469564ee,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.010980749414186022,1,0.01951423878196323,297.0,22,2,,,,0,NONE,0.35489434003829956
0x2d7e892c462ec7dcfa1cf4ee6c2a6fe3fc2e1ff1f5cab8b45d06c5f9957fb397,0.56,0.43000000000000005,0.009999999999999898,410.64,421.51,-0.013062548819323444,0.0003998248127600414,-1,0.09054620819895795,294.6,1,1,,0.1095805300623081,0.2429067814807851,1,YES,0.2689247131347656
0x2d897c450b863645a2933b3951615957ae7e287643f29703bd0405bb4d890d27,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.0016285605808069518,-1,0.07430254765516894,299.40000000000003,20,1,,,,0,NONE,0.4496513903141022
0x2d93d78400835e76769e13541606f60d118758c750508122a3fc62dbaafff589,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.004729097999871789,1,0.14090403602601684,298.8,4,0,,,,1,YES,0.6903499364852905
0x2dc78c1a3339b51dc51150b987579c0f2fcb323d31e5b41f673e5b6d99da77f7,0.31999999999999995,0.6699999999999999,0.010000000000000064,139.32,259.09,-0.30061996435832433,0.010394662133101416,1,0.16264730731672428,297.6,14,6,,0.9965495029795334,0.1648644399474101,1,YES,0.6846308708190918
0x2df89457be4c64edf483a67be8f45fb362c945c6e21c14b88ef8588ec7621725,0.43999999999999995,0.52,0.040000000000000036,135.25,39.85,0.544831524842947,0.0004999058427345214,1,0.20967958011163004,297.0,15,1,,-0.9971993169356788,0.2446745697850211,0,NONE,0.6098087430000305
0x2df95424ab51f42fdb8447aa8507c2bc64aac4006598b051653b685684b45e4e,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.0008894724777113326,-1,0.12460319222951097,299.40000000000003,5,0,,,,0,NONE,0.6836236715316772
0x2e1c2e0ce5dcc393fd5cc872dae4692c3e66364e261a8bd3fda0ac2e6203e17a,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.00019174366357178348,1,0.07496626225303271,298.2,21,3,,,,1,NO,0.4550125300884247
0x2e3c58b448c7445cb6dea9aac1053b78090c1f396b1f3b49ee4ceffbe12efa3f,0.47,0.52,0.010000000000000009,35.66,76.55,-0.36440602441850106,-0.005997935510597253,-1,0.10062615413312236,298.8,5,0,,,,0,NONE,0.6076566576957703
0x2e4528da36047399fc7031db1a0c320551d6e24294cb4f978f27ce662e017bd4,0.45999999999999996,0.51,0.030000000000000027,216.56,18.71,0.8409486972414671,-0.0011995016310623228,-1,0.10580842158317115,296.40000000000003,23,5,,0.8365650287821127,0.2309623166562785,1,YES,0.6155993342399597
0x2e4f9d25e1ab2df73b58ebf4fa2239513122d503377089e3aef1f12fbdaa8e28,0.53,0.45999999999999996,0.010000000000000009,97.46,328.7,-0.5426131030598836,-0.00239889669943,1,0.09075369636116502,297.6,14,3,,,,1,YES,0.7346743941307068
0x2e67db48ea6961191790369eee27ee5cd8349df9e1f056242cc1edc910b08302,0.52,0.49,-0.010000000000000009,41.35,62.64,-0.20473122415616885,0.00439839353074683,1,0.09515714452883796,297.0,18,3,,,,1,YES,0.655563235282898
0x2e9d037f077dd1cd83c7385f654f118f6e697b274e825eadb701d16842ec898c,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.0044878744072639875,1,0.07607194233995383,298.8,17,0,,,,0,NONE,0.47266751527786255
0x2ea9074bec29f40296aad0640d3455a82bb1578f2b7a112cce4bfdbe6f06b32e,0.49,0.5,0.010000000000000009,92.34,231.78,-0.43021103295075896,0.0003997477751437956,1,0.07525914824085769,295.79999999999995,7,4,,,,1,YES,0.5984513163566589
0x2ece375ae05baaf60f70ee58d9bd30ffc25155e719508ef359b9878a8247eade,0.55,0.42000000000000004,0.029999999999999916,255.65,139.05,0.2954142386622751,-0.002798823374653298,1,0.11500635216787394,293.4,17,4,,,,1,NO,0.5639435052871704
0x2ef40ab4c20b953433b1cfefcef83dac19cb5a169dccefaafefd3aafcc4d9584,0.45999999999999996,0.53,0.010000000000000009,156.48,66.57,0.40309347679892404,0.001599330392351332,-1,0.09941986604451729,298.2,22,3,,,,1,NO,0.7196915149688721
0x2f32f5832b1659e69c1f1e851543e43326d506b89dced2dd5c2bb0849a1a728f,0.45999999999999996,0.53,0.010000000000000009,607.47,413.27,0.1902541293571331,-0.0035822198666251967,-1,0.08413922131286322,295.2,14,3,,,,1,NO,0.46906644105911255
0x2f605f1178f551758fd36066f78b6f0e6784eb395153f2e8ad11a8618620931b,0.5,0.49,0.010000000000000009,265.08,266.22,-0.0021456804065500532,0.0023984945129641045,1,0.09647473108215299,296.40000000000003,3,4,,,,0,NONE,0.6095344424247742
0x2f61c5b7716276fb7aed56e13bb2c1c3390ec5c14510b4dd21ccb1e60d2d56fd,0.6,0.39,0.010000000000000009,6.15,54.83,-0.7982945227943589,-0.004397489033761721,1,0.036789388680662456,295.2,4,4,,,,1,YES,0.3448544144630432
0x2f6418362bce074f26a378800f86bf0196a6f544040551c8666040e089dbc18e,0.47,0.52,0.010000000000000009,92.71,180.44,-0.3211788394654952,0.006796955235932513,1,0.2298936747605624,298.8,6,5,,,,1,YES,0.6592718362808228
0x2f6c7beae662fbe31ae94510816691a2856524ccedca1bfd15d64b479507d2eb,0.5,0.49,0.010000000000000009,832.93,76.35,0.8320649304944571,0.004798305814183128,-1,0.05230233829567249,295.2,13,2,,,,1,YES,0.4053652882575989
0x2fa47abdd12acc5359a00231ca2ace65ff9c8d95f0418a63ac709f60dce6ffe1,0.56,0.43000000000000005,0.009999999999999898,350.46,61.05,0.7032878909382517,0.006395980510008287,1,0.12429919891697362,295.79999999999995,16,1,,-0.6475840168001586,0.2028379585533053,0,NONE,0.3721505105495453
0x2fbd50e5d23550088d1dce1c6148a1f88fa2ef02da9d0d39bd01583a3e348709,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.0013027491990790989,1,0.11836763431869574,298.8,10,6,,,,0,NONE,0.6224454045295715
0x2fd3ca5ae0dde8e020ef0f3f13406c8a9486c174bc732e01f38d1a021148eee1,0.5,0.49,0.010000000000000009,127.35,10.41,0.8488675958188153,0.0035985041737850443,1,0.133720859495342,298.2,17,6,,,,0,NONE,0.7066144943237305
0x2fee2449af76f32edc0ecb8e0dd44b1259cbaceb1a0cba893aa89721168845ea,0.51,0.48,0.010000000000000009,78.76,29.82,0.45072757413888376,-0.00759712646288668,1,0.13348172208160236,294.6,9,6,,,,1,NO,0.6705524921417236
0x2feecc0f565354000ac1526f02a1da4c0844245987774720f6ca3eb87d15dc71,0.51,0.48,0.010000000000000009,108.53,333.56,-0.5090140016738672,-0.003998491928784139,1,0.09162836665442409,296.40000000000003,21,3,,,,1,NO,0.6786924600601196
0x3010ff781fc9ce04f7a129077c1e7510ab732e55fd1a48d68341a6e59cb66a23,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.0009055232790837966,1,0.18579354033802256,297.6,0,2,,,,1,YES,0.5655981302261353
0x3084796bc32995b57d47f5e2661005f48ab95012cfcf7ca68bb792d34b504e66,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.008187274264472414,-1,0.2035230536930315,298.8,21,6,,,,0,NONE,0.34293827414512634
0x308b84b7758d8c87fbbd215767842bcb215a87276006a5f852507851022b9759,0.5,0.49,0.010000000000000009,527.17,179.82,0.4913082221813604,-0.002398993766054768,-1,0.0992053123026738,296.40000000000003,21,2,,,,1,NO,0.6617097854614258
0x309015c1120bf3ecb249ef3d9c7e19cfb15986c64bae8d2f98ec3069999bb06d,0.33999999999999997,0.62,0.040000000000000036,70.98,234.24,-0.5348928641635541,-0.0031984374993128343,-1,0.1590750008320739,297.6,23,5,,,,0,NONE,0.3660667836666107
0x30de522c086ae11543cf05ef6543f8039053571dcb5d57d4e13bd376a5c872a1,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.0008752038437272433,1,0.08749837660831719,298.8,16,6,,,,0,NONE,0.5797663331031799
0x30e74e3581898264528ce4a0fce91a3d0512dd66dcf4499bfbcdc10578ca35cb,0.44999999999999996,0.54,0.010000000000000064,135.88,329.3,-0.41579603594307585,-0.00039982295839402347,1,0.12620574317514086,295.2,17,2,,,,0,NONE,0.6449773907661438
0x30f62b052eccaea428898738516660194f1704cb09d2c7217ffdaa8fe9561764,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.004553410097999221,1,0.07324606123343358,297.6,0,4,,,,0,NONE,0.39234352111816406
0x3101b1f2ff406f2b4afde1e79cb4158643dcc7c461f08851d87ea12550739680,0.5,0.49,0.010000000000000009,343.59,409.12,-0.08705876101021645,-0.00019646072854160655,-1,0.1093337259786002,298.2,16,4,,,,1,YES,0.7057687640190125
0x3113cfd8982adde7c8c36fb45c24eaa05f4dae684ca542d9196a8404457322af,0.49,0.5,0.010000000000000009,125.98,135.49,-0.036371285424714135,0.004797656440781806,-1,0.0682144745291643,295.79999999999995,13,3,,,,1,YES,0.47742873430252075
0x315857d33b362060def64e0a45699def16c48b253b23fca61cbf1307f3007ac2,0.51,0.48,0.010000000000000009,260.87,144.64,0.2866267169736875,0.005997285868307435,1,0.11534092509035469,295.79999999999995,0,0,,,,1,NO,0.5372692346572876
0x31668891ec694365f5f69ea1ef3426d19466fda1e37f706d469ace48a9083096,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.003794397041552565,1,0.10769180261584142,296.40000000000003,18,4,,0.6018227119073521,0.2317346065131349,1,YES,0.6143305897712708
0x317287e34b1f8c4365b81cbb4c010250c8aeed74ad6df4b7bc267abfb174f0a8,0.54,0.44999999999999996,0.010000000000000009,275.17,85.76,0.5247831989582468,-0.0007996359417484414,1,0.03110098724859786,296.40000000000003,20,1,,,,1,NO,0.5135407447814941
0x31acf6bf2de9a42d7bcd036cd3932ae86176d5e87b33af8c79962847cb09c029,0.45999999999999996,0.53,0.010000000000000009,81.42,193.23,-0.40709994538503547,-0.004398271655170384,1,0.04892355597060017,295.2,4,4,,,,0,NONE,0.46546807885169983
0x31b4501c25b9008c891c11444de8fc9488d09fbf282c28f8346cc8b849cf5872,0.55,0.43999999999999995,0.010000000000000009,77.09,552.17,-0.7549820423990082,0.0047980613912754645,1,0.10646960572086238,297.6,5,0,,,,0,NONE,0.7226799726486206
0x31ed8d677e65e90998e40e029fdb2fee84e78f8871c0446db2befdc0c306b58f,0.52,0.47,0.010000000000000009,46.21,142.91,-0.5113155668358713,0.0003998273705344984,1,0.09783152096081556,298.8,16,0,,,,1,YES,0.6680852174758911
0x32560de928df3774739b210d1d135d7efaa52ce53ce4908838ea66cd80069e2f,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.0066111446369601385,1,0.09726676685711874,299.40000000000003,23,6,,,,1,NO,0.5019338130950928
0x326bd6b17c6aac618d16f369148889c8dbb24259e5efc47006746ce8ee866457,0.45999999999999996,0.52,0.020000000000000018,497.56,302.49,0.24382226110868072,0.004398110220000674,-1,0.06975334940535548,298.2,13,4,,0.9982453689748884,0.2852293408459425,1,YES,0.7478674650192261
0x3293905e663dd7c0de2215208c48cf1d176cc97517e4181f2f4301abf8e0141a,0.52,0.47,0.010000000000000009,339.86,304.09,0.05554779097756043,0.0034993263796719164,-1,0.16437181055540867,296.40000000000003,14,1,,0.8075119440699636,0.1851949780512092,1,NO,0.5815469622612
0x32950ab05db03826bfae263c2d580497e02fe20ccd15572f2fb14434bab6506e,0.48,0.51,0.010000000000000009,19.29,36.91,-0.3135231316725978,0.0023984743784173784,1,0.10626343347188197,298.8,5,3,,,,1,NO,0.7365022301673889
0x32aee4f62861fc3a199a9be8fedff31ab8750420456aa67167d4b4f24b73d461,0.47,0.48,0.050000000000000044,440.25,192.88,0.39070964888727433,-0.001599377074616975,1,0.10981684870610822,297.6,16,1,,,,1,YES,0.6601775884628296
